"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"pho",30.957,2.827,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",32.021,3.09,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",33.83,2.778,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",35.319,3.238,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",36.702,2.778,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",37.979,2.827,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",38.085,2.712,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",42.021,2.877,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pho",43.191,2.219,"Chenopodium","album","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"chnaphoto","SageEA2010BOOK_Fig2b",1.665651518,0.804587812,13.18907504,0.000764606,49.35347113,3.053785519,34.7,33.32,18.94,0.901496069,18,5,-35.11438419,"biochem",3.06555472817956,35.1343056090634,13.5720361316913,48.7063417407547
"pop",13,0,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",15.2,0.000714286,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",18.2,0.02,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",23,0.061428571,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",25.5,0.086428571,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",29.1,0.110285714,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",32.3,0.071571429,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",33.5,0.017142857,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",35,0,"Calandra","oryzae",NA,NA,NA,NA,NA,"co","Birch_1953",4.271962905,0.002117176,20.96206327,0.005313242,34.68099251,0.094055712,29.4,12.07,6.83,0.87003701,9,5,-0.220073941,"fit",0.0924900108435923,29.6391959418513,5.04857402693403,34.6877699687854
"pop",15,0.066,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906796,29.3859634380081,5.6271352452335,35.0130986832416
"pop",20,0.164,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906796,29.3859634380081,5.6271352452335,35.0130986832416
"pop",25,0.268,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906796,29.3859634380081,5.6271352452335,35.0130986832416
"pop",30,0.286,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906796,29.3859634380081,5.6271352452335,35.0130986832416
"pop",32.5,0.253,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906796,29.3859634380081,5.6271352452335,35.0130986832416
"pop",35,0,"Cotesia","plutellae",NA,NA,NA,NA,NA,"cp","Shu-sheng_et_al_2000",4.048610042,0.009835356,16.63602198,0.002957637,35.02372706,0.311138443,29.2,13.66,7.66,0.983799095,6,5,-9.365639638,"fit",0.309412254906796,29.3859634380081,5.6271352452335,35.0130986832416
"run",8.7,0,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",9.7,0,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",15.3,0.18,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",20.4,0.44,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",25.5,0.5,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",30.5,0.89,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",34.9,0.99,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",37.3,0.68,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",39.3,0,"Ctenotus","regius",NA,NA,NA,NA,NA,"cr","Huey&Bennett1987",3.093997628,0.030158269,28.22807016,0.008144283,39.3089331,1.026126612,33.6,12.82,7.16,0.971711685,9,5,-14.10248539,"#run",1.00466597027967,33.7017627158605,5.60004122392607,39.3018039397866
"run",9.7,0,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",11.4,0,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",15.3,0.29,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",20.4,0.59,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",25.5,0.79,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",30.5,0.96,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",34.9,1.05,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",37.3,1.04,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",39.3,1.18,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",44.7,0,"Ctenotus","taeniolatus",NA,NA,NA,NA,NA,"ct","Huey&Bennett1987",2.792240867,0.057724783,14.46168257,0.001092415,44.71731626,1.149897879,36.5,19.54,10.92,0.945629289,10,5,-9.162760232,"#run",1.15177802762435,36.7762779894714,7.93062666524369,44.7069046547151
"run",9.1,0,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",9.7,0,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",15.3,0.36,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",20.4,0.72,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",25.5,1.09,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",30.5,1.41,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",34.9,1.64,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",37.3,1.58,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",39.3,1.65,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"run",45.5,0,"Ctenotus","uber",NA,NA,NA,NA,NA,"cu","Huey&Bennett1987",2.737908128,0.082876552,15.93826822,0.001146051,45.47742483,1.692778923,37.2,19.73,11.02,0.975716252,10,5,-14.95906423,"#run",1.69846652982439,37.4718764187438,8.00086302102863,45.4727394397724
"pop",20,0.0421,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",22.5,0.0698,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",25,0.1025,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",27.5,0.1284,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",30,0.1485,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",32,0.1447,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",34,0.0908,"Dactylopius","austrinus",NA,NA,NA,NA,NA,"da","Hosking_1984",5.211298914,0.001697694,21.42018751,0.005085877,35.44241777,0.151589212,30.6,11.21,6.31,0.996179664,7,5,-28.37793813,"fit",0.152224214600736,30.7727262872033,4.55606494870039,35.3287912359037
"pop",15,0.036,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420437,3.9899870780445,31.4169621200882
"pop",20,0.092,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420437,3.9899870780445,31.4169621200882
"pop",25,0.162,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420437,3.9899870780445,31.4169621200882
"pop",28,0.199,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420437,3.9899870780445,31.4169621200882
"pop",30,0.13,"Diaphorina","citri",NA,NA,NA,NA,NA,"dc","Liu_&_Tsai_2000",3.776732864,0.005915009,25.45936246,0.028714584,31.36067666,0.201241869,27.5,9.06,4.57,0.992858373,5,5,-12.97834556,"fit",0.194837343165378,27.4269750420437,3.9899870780445,31.4169621200882
"run",14.2,0,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",15.685,0.153,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",21.015,1.552,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",25.508,2.871,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",30.609,3.236,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",34.645,3.724,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",40.127,4.266,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",44.162,3.837,"Dipsosaurus","dorsalis",NA,NA,NA,NA,NA,"dipdors","Marsh&Bennett1985_SimandleEA2001CTmin",2.690827399,0.176711146,18.72212083,0.001134492,48.4113698,4.505736352,40,20.01,11.18,0.921703493,8,5,-2.726356503,"#run",4.54281591276483,40.1107115901367,7.98060791726337,48.0913195074001
"run",1,0,"Eremias","argus",NA,NA,NA,NA,NA,"earg","Lai-GaoEA2006",2.262484319,0.169982786,7.634823178,0.000719985,44.90302261,1.365587786,34.6,24.46,13.67,0.977194283,13,5,-31.15615214,"#run",1.3686105946449,34.837264917634,10.0550222439979,44.8922871616319
